"","pd_12.14","pd_12.2","pd_12.7","pd_13.10","pd_13.13","pd_13.9","pd_14.11","pd_14.12","pd_14.8","pd_15.3","pd_15.6"
"TRINITY_DN58020_c2_g2_i4",6,5,5,11,6,0,7,0,2,3,0
"TRINITY_DN58535_c2_g2_i3",30,0,41,23,39,9,47,0,0,19,5
"TRINITY_DN67005_c3_g1_i4",46,110,71,36,23,0,0,0,96,122,0
"TRINITY_DN58698_c1_g3_i4",5,8,7,4,18,36,34,21,13,21,32
"TRINITY_DN62287_c1_g1_i3",23,53,28,15,93,101,112,68,59,98,108
"TRINITY_DN60385_c0_g1_i6",0,12,0,0,0,32,38,36,14,23,44
"TRINITY_DN64773_c1_g1_i2",0,9,0,0,6,8,8,26,11,0,11
"TRINITY_DN65499_c0_g1_i2",0,0,0,0,9,12,11,16,0,10,10
"TRINITY_DN61285_c0_g1_i6",27,21,25,16,27,1,59,0,0,48,0
"TRINITY_DN63884_c3_g4_i8",0,0,0,0,30,25,19,10,0,9,16
"TRINITY_DN54903_c0_g2_i2",0,21,0,0,19,74,27,69,26,56,8
"TRINITY_DN67334_c3_g2_i1",0,77,0,0,110,46,124,80,58,98,140
"TRINITY_DN63169_c1_g1_i4",14,19,1,24,10,0,9,0,33,17,0
"TRINITY_DN64059_c0_g1_i8",19,31,29,62,76,0,26,0,0,44,0
"TRINITY_DN53394_c0_g1_i1",0,1,2,0,5,19,50,29,6,13,36
"TRINITY_DN64749_c0_g4_i4",0,0,0,0,19,22,24,13,0,22,25
"TRINITY_DN63141_c3_g2_i2",0,7,0,0,7,10,7,20,9,8,10
"TRINITY_DN61619_c1_g1_i21",2,37,51,66,94,0,27,0,23,0,0
"TRINITY_DN59768_c3_g1_i2",26,11,60,38,38,14,51,10,22,19,6
"TRINITY_DN51947_c2_g4_i2",0,0,0,0,7,8,24,8,2,5,17
"TRINITY_DN65841_c3_g1_i9",0,69,0,0,77,22,18,67,61,7,30
"TRINITY_DN66314_c0_g1_i11",0,4,0,0,42,13,28,8,5,7,39
"TRINITY_DN65621_c0_g1_i3",0,0,0,0,8,61,66,48,0,48,103
"TRINITY_DN62764_c6_g1_i1",24,36,1,10,6,0,6,0,20,1,0
"TRINITY_DN52928_c0_g1_i3",0,55,0,0,42,0,184,122,99,89,0
"TRINITY_DN65448_c0_g1_i13",0,22,0,0,9,20,7,24,31,13,11
"TRINITY_DN56599_c0_g1_i8",0,10,0,0,16,16,9,11,14,1,13
"TRINITY_DN64069_c0_g1_i2",0,12,0,0,8,11,21,15,8,13,24
"TRINITY_DN64796_c0_g1_i10",0,4,0,0,9,10,13,9,9,13,11
"TRINITY_DN61308_c2_g1_i2",4,2,1,0,10,18,13,28,0,13,25
"TRINITY_DN63301_c1_g3_i4",7,0,9,6,5,0,8,0,3,5,0
"TRINITY_DN60380_c2_g1_i8",0,39,2,0,15,45,24,21,55,25,77
"TRINITY_DN59821_c0_g1_i7",5,11,3,0,9,22,43,34,20,18,28
"TRINITY_DN62569_c1_g1_i2",0,12,0,0,16,9,29,36,7,8,18
"TRINITY_DN63965_c0_g1_i3",5,16,16,9,9,0,25,0,15,3,0
"TRINITY_DN59325_c1_g1_i3",0,0,0,0,7,25,33,19,7,9,30
"TRINITY_DN55591_c0_g2_i3",61,42,55,95,53,28,34,19,43,19,22
"TRINITY_DN55698_c0_g1_i3",0,15,0,0,0,73,9,22,7,0,76
"TRINITY_DN65635_c0_g1_i6",30,51,49,16,41,0,56,0,16,45,0
